Word,Value,Alternative,Word.on..0.left..1.right.,Crit_Reg,Condition,Item,acc,RT,Total.time.to.correct.answer,Subject
7,有,我,0,9,b,7,1,383,383,77
8,好几瓶，,哪一年，,1,9,b,7,1,716,716,77
9,然而,政策,1,9,b,7,1,684,684,77
10,过了,呕吐,0,9,b,7,1,882,882,77
11,很久,纲领,1,9,b,7,1,598,598,77
12,都,懂,0,9,b,7,1,478,478,77
13,没有人,不害怕,1,9,b,7,1,608,608,77
14,动。,苦。,1,9,b,7,1,689,689,77
0,不善,xxx,0,NA,filler,49,1,901,901,77
1,交流,十九,1,NA,filler,49,1,620,620,77
2,的,川,0,NA,filler,49,1,466,466,77
3,职员,贯穿,0,NA,filler,49,1,630,630,77
4,有,几,0,NA,filler,49,1,642,642,77
5,好几个，,看小说，,0,NA,filler,49,1,524,524,77
6,经理,鲁迅,1,NA,filler,49,1,1075,1075,77
7,不得不,洗衣服,0,NA,filler,49,1,676,676,77
8,花费,朴素,1,NA,filler,49,1,813,813,77
9,精力,象征,1,NA,filler,49,1,856,856,77
10,培训,浙江,0,NA,filler,49,1,567,567,77
11,他们。,好的。,1,NA,filler,49,1,747,747,77
0,总监,xxx,0,NA,filler,37,1,580,580,77
1,起草,垃圾,0,NA,filler,37,1,2545,2545,77
2,的,伞,1,NA,filler,37,1,702,702,77
3,办公室,怎么办,1,NA,filler,37,1,1302,1302,77
4,确实,剥削,1,NA,filler,37,1,1063,1063,77
5,有,里,1,NA,filler,37,1,987,987,77
6,一个，,生活，,1,NA,filler,37,1,873,873,77
7,另外,降低,1,NA,filler,37,1,1181,1181,77
8,那个,矛盾,0,NA,filler,37,1,711,711,77
9,是由,苦苦,1,NA,filler,37,1,898,898,77
10,专业人士,打击报复,0,NA,filler,37,1,790,790,77
11,负责,粮食,0,NA,filler,37,1,643,643,77
12,的。,和。,1,NA,filler,37,1,743,743,77
0,歌词,xxx,0,9,d,5,1,860,860,77
1,在,人,0,9,d,5,1,653,653,77
2,体恤,均衡,1,9,d,5,1,1535,1535,77
3,上,气,1,9,d,5,1,622,622,77
4,印着,何必,0,9,d,5,1,659,659,77
5,的,则,0,9,d,5,1,515,515,77
6,竟然,栽培,0,9,d,5,1,605,605,77
7,有,可,1,9,d,5,1,668,668,77
8,很多张，,不喜欢，,0,9,d,5,1,680,680,77
9,粉丝,膀胱,1,9,d,5,1,988,988,77
10,看到后,魅力的,1,9,d,5,1,1061,1061,77
11,非常得,假想敌,0,9,d,5,1,861,861,77
12,激动。,跑步。,0,9,d,5,1,646,646,77
0,那起,xxx,0,NA,filler,32,1,657,657,77
1,事故,最低,0,NA,filler,32,1,646,646,77
2,引发,翡翠,0,NA,filler,32,1,633,633,77
3,的,把,1,NA,filler,32,1,825,825,77
4,报道,销售,1,NA,filler,32,1,876,876,77
5,有,推,1,NA,filler,32,1,811,811,77
6,很多，,准备，,0,NA,filler,32,1,566,566,77
7,当局,牙齿,1,NA,filler,32,1,928,928,77
8,被迫,宇宙,0,NA,filler,32,1,655,655,77
9,召开,缭乱,1,NA,filler,32,1,646,646,77
10,了,把,0,NA,filler,32,1,599,599,77
11,新闻,想到,1,NA,filler,32,1,673,673,77
12,发布会。,飞行棋。,1,NA,filler,32,1,649,649,77
0,公交站,xxx,0,8,d,17,1,612,612,77
1,在,月,1,8,d,17,1,833,833,77
2,火车站,什么事,0,8,d,17,1,871,871,77
3,附近,刺激,0,8,d,17,1,590,590,77
4,的,河,1,8,d,17,1,915,915,77
5,加起来,慢吞吞,1,8,d,17,1,791,791,77
6,有,上,0,8,d,17,1,526,526,77
7,五六间，,确实是，,1,8,d,17,1,961,961,77
8,同事,遗憾,0,8,d,17,1,1342,1342,77
9,都觉得,嫉妒心,0,8,d,17,1,711,711,77
10,非常,告诉,0,8,d,17,1,530,530,77
11,方便。,听说。,0,8,d,17,1,475,475,77
0,老年人,xxx,0,NA,filler,60,1,591,591,77
1,喜欢,可乐,0,NA,filler,60,1,732,732,77
2,听,最,1,NA,filler,60,1,850,850,77
3,的,留,1,NA,filler,60,1,980,980,77
4,不仅,斗争,1,NA,filler,60,1,967,967,77
5,有,服,0,NA,filler,60,1,1056,1056,77
6,戏曲，,召开，,0,NA,filler,60,1,764,764,77
7,流行乐,丢垃圾,1,NA,filler,60,1,1839,1839,77
8,现在,逼人,0,NA,filler,60,1,933,933,77
9,也很,如画,1,NA,filler,60,1,1125,1125,77
10,受欢迎。,瞧不起。,1,NA,filler,60,1,2169,2169,77
0,钢笔,xxx,0,NA,filler,27,1,626,626,77
1,藏在,苦恼,0,NA,filler,27,1,1386,1386,77
2,夹克,检查,1,NA,filler,27,1,945,945,77
3,里,红,1,NA,filler,27,1,745,745,77
4,的,回,0,NA,filler,27,1,592,592,77
5,看起来,奴隶制,0,NA,filler,27,1,672,672,77
6,有,吃,1,NA,filler,27,1,579,579,77
7,两三个，,介绍信，,0,NA,filler,27,1,614,614,77
8,律师,嘿嘿,1,NA,filler,27,1,932,932,77
9,时不时,牛仔裤,0,NA,filler,27,1,847,847,77
10,拿出来,放学后,0,NA,filler,27,1,664,664,77
11,看看。,苹果。,0,NA,filler,27,1,921,921,77
0,小草,xxx,0,8,c,24,1,871,871,77
1,被,呢,1,8,c,24,1,643,643,77
2,玫瑰,慷慨,0,8,c,24,1,966,966,77
3,遮住,铁匠,1,8,c,24,1,1103,1103,77
4,的,写,1,8,c,24,1,778,778,77
5,大约,销售,1,8,c,24,1,564,564,77
6,有,木,0,8,c,24,1,570,570,77
7,两朵，,珍惜，,1,8,c,24,1,878,878,77
8,摄影师,慢吞吞,1,8,c,24,1,1811,1811,77
9,觉得,民族,0,8,c,24,1,517,517,77
10,这个,研究,1,8,c,24,1,932,932,77
11,角度,避免,0,8,c,24,1,733,733,77
12,还不错。,循环了。,1,8,c,24,0,765,2594,77
0,客人,xxx,0,NA,filler,28,1,589,589,77
1,在,花,1,NA,filler,28,1,1070,1070,77
2,茶室,缠绕,1,NA,filler,28,1,915,915,77
3,里,使,0,NA,filler,28,1,602,602,77
4,坐着,薄膜,1,NA,filler,28,1,796,796,77
5,的,蓝,1,NA,filler,28,1,973,973,77
6,好像,宇宙,1,NA,filler,28,1,819,819,77
7,有,地,0,NA,filler,28,1,543,543,77
8,十几个，,生气了，,0,NA,filler,28,1,791,791,77
9,周末,深厚,0,NA,filler,28,1,2428,2428,77
10,的,女,1,NA,filler,28,1,811,811,77
11,时候,轻轻,1,NA,filler,28,1,1208,1208,77
12,客人,飞船,0,NA,filler,28,1,608,608,77
13,会更多。,自行车。,1,NA,filler,28,1,910,910,77
0,麻雀,xxx,0,9,c,4,1,1461,1461,77
1,在,我,1,9,c,4,1,622,622,77
2,大街,听取,0,9,c,4,1,1001,1001,77
3,边上,姊妹,0,9,c,4,1,756,756,77
4,觅食,证券,0,9,c,4,1,708,708,77
5,的,个,1,9,c,4,1,709,709,77
6,大约,销售,0,9,c,4,1,611,611,77
7,有,气,1,9,c,4,1,554,554,77
8,两条，,相似，,1,9,c,4,1,1309,1309,77
9,环卫工,解剖学,0,9,c,4,1,1313,1313,77
10,带了,音阶,1,9,c,4,1,690,690,77
11,一些,思想,1,9,c,4,1,922,922,77
12,食物,剥削,1,9,c,4,1,839,839,77
13,给,最,1,9,c,4,1,739,739,77
14,它们。,难以。,1,9,c,4,1,730,730,77
0,西餐厅,xxx,0,NA,filler,25,1,608,608,77
1,在,了,0,NA,filler,25,1,865,865,77
2,办公楼,想打击,0,NA,filler,25,1,839,839,77
3,下面,平衡,1,NA,filler,25,1,656,656,77
4,的,说,1,NA,filler,25,1,811,811,77
5,最少,喃喃,1,NA,filler,25,1,699,699,77
6,有,水,1,NA,filler,25,1,520,520,77
7,两三个，,不知情，,1,NA,filler,25,1,749,749,77
8,上班族,慢吞吞,0,NA,filler,25,1,1188,1188,77
9,很喜欢,细胞膜,1,NA,filler,25,1,642,642,77
10,光顾。,故意。,0,NA,filler,25,1,808,808,77
0,清理,xxx,0,NA,filler,43,1,617,617,77
1,不掉,荔枝,0,NA,filler,43,0,1503,3233,77
2,的,手,1,NA,filler,43,1,953,953,77
3,泡泡糖,普通话,0,NA,filler,43,1,888,888,77
4,有,走,1,NA,filler,43,1,718,718,77
5,好几层，,占优势，,0,NA,filler,43,1,730,730,77
6,值日生,婚姻法,0,NA,filler,43,1,725,725,77
7,还是在,温室里,0,NA,filler,43,1,525,525,77
8,不停地,飞行棋,1,NA,filler,43,1,573,573,77
9,擦拭。,婚姻。,0,NA,filler,43,1,539,539,77
0,自行车,xxx,0,8,b,3,1,536,536,77
1,在,之,1,8,b,3,1,585,585,77
2,大楼,亿万,0,8,b,3,1,632,632,77
3,周围,好像,1,8,b,3,1,803,803,77
4,的,种,0,8,b,3,1,673,673,77
5,依然,愉快,0,8,b,3,1,1740,1740,77
6,有,你,1,8,b,3,1,556,556,77
7,很多辆，,漂浮着，,1,8,b,3,1,940,940,77
8,行人,巧妙,0,8,b,3,1,1172,1172,77
9,很难,荧光,1,8,b,3,1,696,696,77
10,从这里,不至于,0,8,b,3,1,761,761,77
11,穿过。,应该。,1,8,b,3,1,677,677,77
0,这片,xxx,0,NA,filler,34,1,506,506,77
1,商业区,有把握,0,NA,filler,34,1,1070,1070,77
2,建好后,水溶液,1,NA,filler,34,1,788,788,77
3,违约,侗族,0,NA,filler,34,1,1096,1096,77
4,的,则,1,NA,filler,34,1,630,630,77
5,商家,悲哀,1,NA,filler,34,1,687,687,77
6,听说,兴趣,1,NA,filler,34,1,1160,1160,77
7,有,咋,1,NA,filler,34,1,554,554,77
8,一半，,牺牲，,1,NA,filler,34,1,1291,1291,77
9,大家,语言,1,NA,filler,34,1,951,951,77
10,对,两,0,NA,filler,34,1,895,895,77
11,质量,第三,1,NA,filler,34,1,1289,1289,77
12,不满意。,弹吉他。,1,NA,filler,34,1,849,849,77
0,货轮,xxx,0,8,b,19,1,1157,1157,77
1,被,酒,1,8,b,19,1,736,736,77
2,巨浪,煮饭,0,8,b,19,1,880,880,77
3,击中,宜昌,1,8,b,19,1,637,637,77
4,的,把,1,8,b,19,1,795,795,77
5,竟然,栽培,1,8,b,19,1,1365,1365,77
6,有,和,1,8,b,19,1,892,892,77
7,三艘，,掩饰，,0,8,b,19,1,714,714,77
8,官方,吃亏,0,8,b,19,0,721,2438,77
9,下令,羽毛,1,8,b,19,1,1290,1290,77
10,立即,感觉,1,8,b,19,1,1458,1458,77
11,停止,玻璃,0,8,b,19,1,649,649,77
12,出海,咕咕,0,8,b,19,1,484,484,77
13,行程。,魄力。,1,8,b,19,1,1543,1543,77
0,阅览室,xxx,0,NA,filler,57,1,821,821,77
1,里,则,0,NA,filler,57,1,707,707,77
2,确实,剥削,1,NA,filler,57,1,1422,1422,77
3,有,开,0,NA,filler,57,1,585,585,77
4,几台,洗衣,0,NA,filler,57,1,884,884,77
5,电脑，,增添，,1,NA,filler,57,1,614,614,77
6,然而,矛盾,0,NA,filler,57,1,696,696,77
7,大多数,游乐园,1,NA,filler,57,1,881,881,77
8,不能,健身,1,NA,filler,57,1,660,660,77
9,正常,喜欢,1,NA,filler,57,1,877,877,77
10,使用。,权力。,0,NA,filler,57,1,485,485,77
0,礼物,xxx,0,9,b,11,1,531,531,77
1,在,坐,0,9,b,11,1,677,677,77
2,抽屉,侵蚀,1,9,b,11,1,1259,1259,77
3,里,向,1,9,b,11,1,517,517,77
4,藏着,法庭,0,9,b,11,1,930,930,77
5,的,几,1,9,b,11,1,685,685,77
6,听说,政权,0,9,b,11,1,691,691,77
7,有,人,0,9,b,11,1,439,439,77
8,两件，,蔗糖，,0,9,b,11,1,647,647,77
9,新郎,慷慨,1,9,b,11,1,924,924,77
10,为此,严肃,1,9,b,11,1,912,912,77
11,准备了,胜利后,1,9,b,11,1,874,874,77
12,很久。,暂时。,1,9,b,11,1,932,932,77
0,散发,xxx,0,NA,filler,47,1,637,637,77
1,臭气,昼夜,1,NA,filler,47,0,1017,2357,77
2,的,也,0,NA,filler,47,1,918,918,77
3,垃圾,端详,0,NA,filler,47,1,551,551,77
4,这里,革命,1,NA,filler,47,1,747,747,77
5,有,总,1,NA,filler,47,1,786,786,77
6,好几堆，,玫瑰花，,1,NA,filler,47,1,851,851,77
7,物业,纠缠,1,NA,filler,47,1,1055,1055,77
8,已经,思想,0,NA,filler,47,1,689,689,77
9,忽视,妹妹,0,NA,filler,47,1,1195,1195,77
10,了,已,0,NA,filler,47,1,597,597,77
11,很久。,手机。,1,NA,filler,47,1,616,616,77
0,池塘,xxx,0,NA,filler,58,1,534,534,77
1,里,光,0,NA,filler,58,1,558,558,77
2,嬉戏,膀胱,1,NA,filler,58,1,761,761,77
3,的,对,1,NA,filler,58,1,820,820,77
4,原本,授予,0,NA,filler,58,1,1470,1470,77
5,有,户,0,NA,filler,58,1,513,513,77
6,很多,改革,0,NA,filler,58,1,522,522,77
7,鸭子，,端详，,1,NA,filler,58,1,626,626,77
8,打雷后,玻璃窗,1,NA,filler,58,1,1126,1126,77
9,便,吗,1,NA,filler,58,1,2144,2144,77
10,不见了,莫须有,1,NA,filler,58,1,971,971,77
11,踪影。,黑子。,0,NA,filler,58,1,1309,1309,77
0,石子儿,xxx,0,9,a,2,1,754,754,77
1,在,你,0,9,a,2,1,682,682,77
2,葡萄,艰巨,0,9,a,2,1,1607,1607,77
3,里,对,0,9,a,2,1,538,538,77
4,混着,悔恨,0,9,a,2,1,704,704,77
5,的,也,1,9,a,2,1,796,796,77
6,至少,鼓励,1,9,a,2,1,647,647,77
7,有,中,1,9,a,2,1,707,707,77
8,十几颗，,打架了，,1,9,a,2,1,978,978,77
9,买家,艰难,0,9,a,2,1,1476,1476,77
10,到家,迅猛,1,9,a,2,0,2011,3685,77
11,以后,革命,0,9,a,2,1,612,612,77
12,才看到。,想不到。,1,9,a,2,1,966,966,77
0,院子,xxx,0,NA,filler,36,1,766,766,77
1,里,三,1,NA,filler,36,1,630,630,77
2,种,而,0,NA,filler,36,1,1490,1490,77
3,的,我,1,NA,filler,36,1,707,707,77
4,亭子,哆嗦,0,NA,filler,36,1,1197,1197,77
5,有,伞,0,NA,filler,36,1,828,828,77
6,两个，,激励，,0,NA,filler,36,1,1098,1098,77
7,夏天,收缩,0,NA,filler,36,1,1012,1012,77
8,全家人,羽绒服,1,NA,filler,36,1,913,913,77
9,都会,障碍,1,NA,filler,36,1,670,670,77
10,在这里,西北风,0,NA,filler,36,1,508,508,77
11,乘凉。,优势,0,NA,filler,36,1,736,736,77
0,零食,xxx,0,9,d,1,1,624,624,77
1,在,女,0,9,d,1,1,937,937,77
2,桌子,束缚,1,9,d,1,1,1084,1084,77
3,下面,逐步,1,9,d,1,1,1244,1244,77
4,藏着,乡镇,0,9,d,1,1,732,732,77
5,的,为,1,9,d,1,0,4438,5906,77
6,竟然,栽培,0,9,d,1,1,575,575,77
7,有,种,0,9,d,1,1,434,434,77
8,三本，,灭绝，,0,9,d,1,1,981,981,77
9,老师,逐步,1,9,d,1,1,2154,2154,77
10,发现后,跳下去,0,9,d,1,1,1198,1198,77
11,非常,阶段,0,9,d,1,1,696,696,77
12,生气。,这类。,0,9,d,1,1,538,538,77
0,现在,xxx,0,NA,filler,48,1,559,559,77
1,可以,昨天,1,NA,filler,48,1,844,844,77
2,看到,孩子,0,NA,filler,48,1,633,633,77
3,的,加,1,NA,filler,48,1,1060,1060,77
4,云,抱,1,NA,filler,48,1,945,945,77
5,仅仅,溶解,1,NA,filler,48,1,849,849,77
6,有,四,1,NA,filler,48,1,604,604,77
7,两三朵，,过几天，,0,NA,filler,48,1,592,592,77
8,天空,购买,0,NA,filler,48,1,933,933,77
9,看上去,葡萄牙,1,NA,filler,48,1,641,641,77
10,非常,政策,1,NA,filler,48,1,868,868,77
11,晴朗。,冷冻。,0,NA,filler,48,1,986,986,77
0,那届,xxx,0,NA,filler,33,1,704,704,77
1,运动会,赤裸裸,1,NA,filler,33,1,727,727,77
2,缺席,圆圈,0,NA,filler,33,1,953,953,77
3,的,说,0,NA,filler,33,1,451,451,77
4,运动员,怎么样,1,NA,filler,33,1,625,625,77
5,几乎,妈妈,1,NA,filler,33,1,763,763,77
6,有,你,1,NA,filler,33,1,573,573,77
7,三分之一，,眼花缭乱，,1,NA,filler,33,1,735,735,77
8,大部分,下馆子,0,NA,filler,33,1,913,913,77
9,都是,美丽,1,NA,filler,33,1,609,609,77
10,签证,园艺,1,NA,filler,33,1,1827,1827,77
11,出了,白沫,1,NA,filler,33,1,1635,1635,77
12,问题。,罚款。,1,NA,filler,33,1,903,903,77
0,行人,xxx,0,8,d,13,1,632,632,77
1,被,非,1,8,d,13,1,956,956,77
2,篮球,至今,0,8,d,13,1,795,795,77
3,砸中,宾馆,0,8,d,13,1,483,483,77
4,的,两,0,8,d,13,1,563,563,77
5,看起来,推开了,1,8,d,13,1,876,876,77
6,有,了,1,8,d,13,1,592,592,77
7,好几块，,估计是，,1,8,d,13,1,1581,1581,77
8,孩子们,静悄悄,1,8,d,13,1,1379,1379,77
9,看到后,躺下来,1,8,d,13,1,912,912,77
10,吓得,编辑,1,8,d,13,1,670,670,77
11,不轻。,起来。,0,8,d,13,1,1057,1057,77
0,这个,xxx,0,NA,filler,53,1,609,609,77
1,商场,洗澡,0,NA,filler,53,1,1066,1066,77
2,售卖,抬起,0,NA,filler,53,1,662,662,77
3,的,下,0,NA,filler,53,1,469,469,77
4,有,春,0,NA,filler,53,1,673,673,77
5,有机食物，,热门景区，,0,NA,filler,53,1,1060,1060,77
6,消费者,大气层,1,NA,filler,53,1,1310,1310,77
7,很喜欢,电动车,0,NA,filler,53,1,688,688,77
8,来这里。,开心的。,0,NA,filler,53,1,761,761,77
0,黄牛,xxx,0,9,a,14,1,630,630,77
1,在,人,1,9,a,14,1,713,713,77
2,猪,竟,1,9,a,14,1,1743,1743,77
3,后面,缺乏,1,9,a,14,1,1188,1188,77
4,奔跑,水源,1,9,a,14,1,854,854,77
5,的,种,0,9,a,14,1,838,838,77
6,看上去,销售额,0,9,a,14,1,742,742,77
7,有,地,0,9,a,14,1,415,415,77
8,三四头，,听懂了，,0,9,a,14,1,745,745,77
9,访客,摹仿,1,9,a,14,1,1480,1480,77
10,非常地,氧化剂,1,9,a,14,1,799,799,77
11,喜欢,爸爸,1,9,a,14,1,1537,1537,77
12,这个,问题,1,9,a,14,1,915,915,77
13,农场。,细胞。,0,9,a,14,1,847,847,77
0,池塘,xxx,0,NA,filler,58,1,1041,1041,78
1,里,光,1,NA,filler,58,1,3017,3017,78
2,嬉戏,膀胱,0,NA,filler,58,1,2908,2908,78
3,的,对,0,NA,filler,58,1,951,951,78
4,原本,授予,0,NA,filler,58,1,1304,1304,78
5,有,户,1,NA,filler,58,1,979,979,78
6,很多,改革,1,NA,filler,58,1,796,796,78
7,鸭子，,端详，,0,NA,filler,58,1,981,981,78
8,打雷后,玻璃窗,0,NA,filler,58,1,7052,7052,78
9,便,吗,1,NA,filler,58,1,1381,1381,78
10,不见了,莫须有,1,NA,filler,58,1,1111,1111,78
11,踪影。,黑子。,1,NA,filler,58,1,2391,2391,78
0,总监,xxx,0,NA,filler,37,1,967,967,78
1,起草,垃圾,1,NA,filler,37,1,1242,1242,78
2,的,伞,0,NA,filler,37,1,2227,2227,78
3,办公室,怎么办,1,NA,filler,37,1,6705,6705,78
4,确实,剥削,1,NA,filler,37,1,1165,1165,78
5,有,里,0,NA,filler,37,0,2515,5180,78
6,一个，,生活，,0,NA,filler,37,0,3863,6447,78
7,另外,降低,0,NA,filler,37,0,1857,3167,78
8,那个,矛盾,0,NA,filler,37,0,2213,4243,78
9,是由,苦苦,1,NA,filler,37,1,2501,2501,78
10,专业人士,打击报复,0,NA,filler,37,1,1834,1834,78
11,负责,粮食,1,NA,filler,37,1,2082,2082,78
12,的。,和。,0,NA,filler,37,1,1025,1025,78
0,小狗,xxx,0,9,a,4,1,685,685,78
1,在,我,0,9,a,4,1,3531,3531,78
2,大街,听取,0,9,a,4,1,1005,1005,78
3,边上,姊妹,0,9,a,4,1,837,837,78
4,觅食,证券,1,9,a,4,1,1101,1101,78
5,的,个,1,9,a,4,1,984,984,78
6,大约,销售,1,9,a,4,1,1016,1016,78
7,有,气,1,9,a,4,1,1033,1033,78
8,两条，,相似，,1,9,a,4,1,1052,1052,78
9,环卫工,解剖学,1,9,a,4,1,1536,1536,78
10,带了,音阶,0,9,a,4,1,1181,1181,78
11,一些,思想,1,9,a,4,1,950,950,78
12,食物,剥削,0,9,a,4,1,1046,1046,78
13,给,最,1,9,a,4,0,2666,4102,78
14,它们。,难以。,1,9,a,4,1,807,807,78
0,农户,xxx,0,NA,filler,30,1,560,560,78
1,在,么,1,NA,filler,30,1,1170,1170,78
2,田地,学前,0,NA,filler,30,1,1041,1041,78
3,里,她,1,NA,filler,30,1,1120,1120,78
4,耕种,消肿,1,NA,filler,30,1,1368,1368,78
5,的,血,1,NA,filler,30,1,862,862,78
6,看上去,销售额,1,NA,filler,30,1,963,963,78
7,有,咋,1,NA,filler,30,1,913,913,78
8,很多个，,老朋友，,1,NA,filler,30,1,1141,1141,78
9,现在,材料,0,NA,filler,30,1,1486,1486,78
10,正是,脑筋,0,NA,filler,30,1,780,780,78
11,耕种,必须,0,NA,filler,30,1,777,777,78
12,的,对,0,NA,filler,30,1,584,584,78
13,季节。,难过。,0,NA,filler,30,1,1752,1752,78
0,鸭子,xxx,0,9,c,14,1,452,452,78
1,在,人,1,9,c,14,1,1463,1463,78
2,猪,竟,1,9,c,14,1,3827,3827,78
3,后面,缺乏,0,9,c,14,1,1356,1356,78
4,奔跑,水源,1,9,c,14,0,1242,2974,78
5,的,种,1,9,c,14,1,1075,1075,78
6,看上去,销售额,1,9,c,14,1,1097,1097,78
7,有,地,1,9,c,14,1,920,920,78
8,三四头，,听懂了，,1,9,c,14,1,993,993,78
9,访客,摹仿,0,9,c,14,1,1033,1033,78
10,非常地,氧化剂,0,9,c,14,1,1326,1326,78
11,喜欢,爸爸,0,9,c,14,1,772,772,78
12,这个,问题,1,9,c,14,1,1033,1033,78
13,农场。,细胞。,0,9,c,14,1,685,685,78
0,摞在,xxx,0,NA,filler,51,1,449,449,78
1,凶器,慷慨,1,NA,filler,51,1,1856,1856,78
2,上,或,1,NA,filler,51,1,981,981,78
3,的,心,1,NA,filler,51,1,659,659,78
4,有很多,驾驶员,0,NA,filler,51,1,1360,1360,78
5,报纸，,探索，,0,NA,filler,51,1,718,718,78
6,凶手,咨询,0,NA,filler,51,1,608,608,78
7,以为,措施,1,NA,filler,51,1,896,896,78
8,这样,关系,0,NA,filler,51,1,676,676,78
9,就能,断裂,1,NA,filler,51,1,1168,1168,78
10,逍遥法外,二氧化碳,1,NA,filler,51,1,1077,1077,78
11,了。,是。,0,NA,filler,51,1,2397,2397,78
0,写了,xxx,0,NA,filler,39,1,741,741,78
1,小说,倾向,1,NA,filler,39,1,1774,1774,78
2,的,散,0,NA,filler,39,1,1979,1979,78
3,书包,熄灭,0,NA,filler,39,1,1427,1427,78
4,仅仅,热烈,0,NA,filler,39,1,869,869,78
5,有,都,1,NA,filler,39,1,923,923,78
6,两个，,庆祝，,0,NA,filler,39,1,626,626,78
7,其它的,游击战,1,NA,filler,39,1,1036,1036,78
8,都在,告诉,1,NA,filler,39,1,973,973,78
9,教室里。,赤裸裸。,0,NA,filler,39,1,964,964,78
0,示威者,xxx,0,8,d,3,1,468,468,78
1,在,之,1,8,d,3,1,980,980,78
2,大楼,亿万,1,8,d,3,1,1222,1222,78
3,周围,好像,1,8,d,3,1,859,859,78
4,的,种,0,8,d,3,1,903,903,78
5,依然,愉快,1,8,d,3,1,1326,1326,78
6,有,你,0,8,d,3,1,605,605,78
7,很多辆，,漂浮着，,1,8,d,3,1,1013,1013,78
8,行人,巧妙,1,8,d,3,1,1126,1126,78
9,很难,荧光,1,8,d,3,1,926,926,78
10,从这里,不至于,0,8,d,3,1,1154,1154,78
11,穿过。,应该。,0,8,d,3,1,1089,1089,78
0,不善,xxx,0,NA,filler,49,1,468,468,78
1,交流,十九,1,NA,filler,49,1,1185,1185,78
2,的,川,0,NA,filler,49,1,549,549,78
3,职员,贯穿,1,NA,filler,49,1,959,959,78
4,有,几,1,NA,filler,49,1,1743,1743,78
5,好几个，,看小说，,0,NA,filler,49,1,885,885,78
6,经理,鲁迅,0,NA,filler,49,1,652,652,78
7,不得不,洗衣服,1,NA,filler,49,1,678,678,78
8,花费,朴素,0,NA,filler,49,1,562,562,78
9,精力,象征,0,NA,filler,49,1,627,627,78
10,培训,浙江,1,NA,filler,49,1,771,771,78
11,他们。,好的。,0,NA,filler,49,1,892,892,78
0,这个,xxx,0,NA,filler,59,1,521,521,78
1,小卖部,坐飞机,1,NA,filler,59,1,2652,2652,78
2,售卖,杆菌,1,NA,filler,59,1,713,713,78
3,的,把,0,NA,filler,59,1,498,498,78
4,不光,驾驶,0,NA,filler,59,1,580,580,78
5,有,又,0,NA,filler,59,1,521,521,78
6,零食，,渤海，,1,NA,filler,59,1,567,567,78
7,学生,第二,1,NA,filler,59,1,1853,1853,78
8,还会,脂肪,0,NA,filler,59,1,600,600,78
9,在这里,俱乐部,1,NA,filler,59,1,780,780,78
10,购买,皮肤,0,NA,filler,59,0,636,1854,78
11,学习用品。,故意伤人。,1,NA,filler,59,1,728,728,78
0,耳环,xxx,0,9,a,8,1,470,470,78
1,在,几,0,9,a,8,1,479,479,78
2,眼镜,疏忽,1,9,a,8,1,644,644,78
3,旁边,兴奋,0,9,a,8,1,473,473,78
4,放着,宗教,0,9,a,8,1,459,459,78
5,的,达,1,9,a,8,1,551,551,78
6,竟然,氢气,0,9,a,8,1,488,488,78
7,有,天,0,9,a,8,1,470,470,78
8,两副，,无意，,0,9,a,8,1,489,489,78
9,客人,悄悄,0,9,a,8,1,659,659,78
10,退房时,谁旁边,1,9,a,8,1,832,832,78
11,没有,研究,1,9,a,8,1,538,538,78
12,注意到。,看不懂。,0,9,a,8,1,481,481,78
0,院子,xxx,0,NA,filler,36,1,381,381,78
1,里,三,0,NA,filler,36,1,546,546,78
2,种,而,1,NA,filler,36,1,1115,1115,78
3,的,我,1,NA,filler,36,1,711,711,78
4,亭子,哆嗦,1,NA,filler,36,1,579,579,78
5,有,伞,0,NA,filler,36,1,507,507,78
6,两个，,激励，,0,NA,filler,36,1,559,559,78
7,夏天,收缩,0,NA,filler,36,1,803,803,78
8,全家人,羽绒服,0,NA,filler,36,1,613,613,78
9,都会,障碍,0,NA,filler,36,1,556,556,78
10,在这里,西北风,0,NA,filler,36,1,498,498,78
11,乘凉。,优势,1,NA,filler,36,1,703,703,78
0,音箱,xxx,0,8,a,12,1,518,518,78
1,在,永,1,8,a,12,1,1019,1019,78
2,摄像机,拍马屁,0,8,a,12,1,547,547,78
3,两边,晴朗,0,8,a,12,1,599,599,78
4,的,好,1,8,a,12,1,619,619,78
5,共计,咆哮,0,8,a,12,1,596,596,78
6,有,不,1,8,a,12,1,469,469,78
7,四台，,容貌，,0,8,a,12,1,420,420,78
8,节目组,打量着,0,8,a,12,1,722,722,78
9,为了,美元,0,8,a,12,1,533,533,78
10,这次,必须,0,8,a,12,1,512,512,78
11,活动,姑娘,0,8,a,12,1,496,496,78
12,下了,天空,0,8,a,12,1,517,517,78
13,血本。,恐怖。,1,8,a,12,1,556,556,78
0,学生,xxx,0,NA,filler,29,1,2426,2426,78
1,被,呢,1,NA,filler,29,0,454,1916,78
2,校长,把握,0,NA,filler,29,1,986,986,78
3,惩罚,葡萄,1,NA,filler,29,0,971,2555,78
4,的,无,0,NA,filler,29,1,742,742,78
5,加起来,开汽车,1,NA,filler,29,1,580,580,78
6,有,或,0,NA,filler,29,1,457,457,78
7,七八个，,商业区，,1,NA,filler,29,1,540,540,78
